Model,Dataset,Temperature,Question_UUID,Source,Solution_Level_Validity,Solution_Level_Redundancy,Solution_Score_Shepherd
WizardMath-7B-V1.1,aime,0.5,43,aime,0.33013916015625,0.46240234375,0.1365966796875
WizardMath-7B-V1.1,aime,0.5,44,aime,0.20361328125,0.2587890625,0.204345703125
WizardMath-7B-V1.1,aime,0.5,45,aime,0.41070556640625,0.32568359375,0.65478515625
WizardMath-7B-V1.1,aime,0.5,46,aime,0.1988525390625,0.1927490234375,0.28466796875
WizardMath-7B-V1.1,aime,0.5,47,aime,0.114227294921875,0.39306640625,0.2069091796875
WizardMath-7B-V1.1,aime,0.5,48,aime,0.21142578125,0.47607421875,0.03790283203125
WizardMath-7B-V1.1,aime,0.5,49,aime,0.0501861572265625,0.1466064453125,0.51953125
WizardMath-7B-V1.1,aime,0.5,51,aime,0.13055419921875,0.34423828125,0.219970703125
WizardMath-7B-V1.1,aime,0.5,53,aime,0.1058349609375,0.2115478515625,0.204345703125
WizardMath-7B-V1.1,aime,0.5,56,aime,0.17926025390625,0.179931640625,0.291015625
WizardMath-7B-V1.1,aime,0.5,57,aime,0.1494903564453125,0.218017578125,0.134765625
WizardMath-7B-V1.1,aime,0.5,58,aime,0.119476318359375,0.2327880859375,0.611328125
WizardMath-7B-V1.1,aime,0.5,59,aime,0.0534820556640625,0.404541015625,0.1461181640625
WizardMath-7B-V1.1,aime,0.5,60,aime,0.127685546875,0.474365234375,0.1519775390625
WizardMath-7B-V1.1,aime,0.5,62,aime,0.24835205078125,0.220703125,0.303955078125
WizardMath-7B-V1.1,aime,0.5,63,aime,0.201629638671875,0.35693359375,0.546875
WizardMath-7B-V1.1,aime,0.5,65,aime,0.098724365234375,0.2159423828125,0.1666259765625
WizardMath-7B-V1.1,aime,0.5,66,aime,0.05865478515625,0.2264404296875,0.294189453125
WizardMath-7B-V1.1,aime,0.5,67,aime,0.16119384765625,0.1737060546875,0.2393798828125
WizardMath-7B-V1.1,aime,0.5,68,aime,0.06204986572265625,0.3037109375,0.2393798828125
WizardMath-7B-V1.1,aime,0.5,69,aime,0.39306640625,0.1502685546875,0.0850830078125
WizardMath-7B-V1.1,aime,0.5,70,aime,0.113433837890625,0.30126953125,0.140380859375
WizardMath-7B-V1.1,aime,0.5,71,aime,0.2532958984375,0.2822265625,0.25390625
WizardMath-7B-V1.1,aime,0.5,72,aime,0.18731689453125,0.355224609375,0.53125
WizardMath-7B-V1.1,aime,0.5,73,aime,0.086273193359375,0.26220703125,0.08270263671875
WizardMath-7B-V1.1,aime,0.5,77,aime,0.082611083984375,0.378173828125,0.23095703125
WizardMath-7B-V1.1,aime,0.5,78,aime,0.3271484375,0.2880859375,0.102294921875
WizardMath-7B-V1.1,aime,0.5,81,aime,0.0931854248046875,0.31689453125,0.418701171875
WizardMath-7B-V1.1,aime,0.5,82,aime,0.182830810546875,0.4267578125,0.373779296875
WizardMath-7B-V1.1,aime,0.5,83,aime,0.1090545654296875,0.2178955078125,0.08270263671875
WizardMath-7B-V1.1,aime,0.5,84,aime,0.05605316162109375,0.2666015625,0.65478515625
WizardMath-7B-V1.1,aime,0.5,86,aime,0.275543212890625,0.442138671875,0.2147216796875
WizardMath-7B-V1.1,aime,0.5,87,aime,0.16314697265625,0.24072265625,0.303955078125
WizardMath-7B-V1.1,aime,0.5,88,aime,0.252899169921875,0.418212890625,0.236572265625
WizardMath-7B-V1.1,aime,0.5,89,aime,0.18975830078125,0.290283203125,0.049591064453125
WizardMath-7B-V1.1,aime,0.6,0,aime,0.1132049560546875,0.416259765625,0.0863037109375
WizardMath-7B-V1.1,aime,0.6,5,aime,0.025665283203125,0.165771484375,0.19189453125
WizardMath-7B-V1.1,aime,0.6,7,aime,0.179931640625,0.1978759765625,0.47265625
WizardMath-7B-V1.1,aime,0.6,8,aime,0.0978546142578125,0.2607421875,0.287841796875
WizardMath-7B-V1.1,aime,0.6,10,aime,0.079925537109375,0.2802734375,0.12249755859375
WizardMath-7B-V1.1,aime,0.6,11,aime,0.147491455078125,0.33447265625,0.46484375
WizardMath-7B-V1.1,aime,0.6,12,aime,0.21875,0.334716796875,0.5546875
WizardMath-7B-V1.1,aime,0.6,14,aime,0.077972412109375,0.2445068359375,0.16455078125
WizardMath-7B-V1.1,aime,0.6,15,aime,0.0828094482421875,0.08587646484375,0.08038330078125
WizardMath-7B-V1.1,aime,0.6,16,aime,0.0840911865234375,0.33984375,0.355712890625
WizardMath-7B-V1.1,aime,0.6,17,aime,0.1491241455078125,0.2113037109375,0.19189453125
WizardMath-7B-V1.1,aime,0.6,18,aime,0.0490264892578125,0.3369140625,0.4072265625
WizardMath-7B-V1.1,aime,0.6,21,aime,0.085845947265625,0.289794921875,0.1895751953125
WizardMath-7B-V1.1,aime,0.6,22,aime,0.122833251953125,0.302490234375,0.12249755859375
WizardMath-7B-V1.1,aime,0.6,23,aime,0.164825439453125,0.1795654296875,0.0863037109375
WizardMath-7B-V1.1,aime,0.6,25,aime,0.04315185546875,0.143310546875,0.10089111328125
WizardMath-7B-V1.1,aime,0.6,27,aime,0.19000244140625,0.439453125,0.1312255859375
WizardMath-7B-V1.1,aime,0.6,29,aime,0.09356689453125,0.308349609375,0.158203125
WizardMath-7B-V1.1,aime,0.6,30,aime,0.126068115234375,0.31201171875,0.2568359375
WizardMath-7B-V1.1,aime,0.6,32,aime,0.140411376953125,0.449951171875,0.06561279296875
WizardMath-7B-V1.1,aime,0.6,34,aime,0.0950469970703125,0.213623046875,0.1871337890625
WizardMath-7B-V1.1,aime,0.6,35,aime,0.139190673828125,0.353271484375,0.32421875
WizardMath-7B-V1.1,aime,0.6,36,aime,0.07672119140625,0.351318359375,0.34521484375
WizardMath-7B-V1.1,aime,0.6,38,aime,0.08453369140625,0.299072265625,0.046722412109375
WizardMath-7B-V1.1,aime,0.6,39,aime,0.139434814453125,0.1732177734375,0.2451171875
WizardMath-7B-V1.1,aime,0.6,40,aime,0.153961181640625,0.203857421875,0.1710205078125
WizardMath-7B-V1.1,aime,0.6,41,aime,0.0745086669921875,0.197265625,0.2147216796875
WizardMath-7B-V1.1,aime,0.6,42,aime,0.08701324462890625,0.144775390625,0.175537109375
WizardMath-7B-V1.1,aime,0.6,43,aime,0.05283355712890625,0.274169921875,0.2337646484375
WizardMath-7B-V1.1,aime,0.6,44,aime,0.1587066650390625,0.1932373046875,0.2451171875
WizardMath-7B-V1.1,aime,0.6,45,aime,0.214630126953125,0.1654052734375,0.56982421875
WizardMath-7B-V1.1,aime,0.6,46,aime,0.04016876220703125,0.01332855224609375,0.1800537109375
WizardMath-7B-V1.1,aime,0.6,47,aime,0.198760986328125,0.3701171875,0.093994140625
WizardMath-7B-V1.1,aime,0.6,50,aime,0.213043212890625,0.152099609375,0.1895751953125
WizardMath-7B-V1.1,aime,0.6,51,aime,0.198486328125,0.160400390625,0.0316162109375
WizardMath-7B-V1.1,aime,0.6,52,aime,0.255523681640625,0.26806640625,0.28466796875
WizardMath-7B-V1.1,aime,0.6,54,aime,0.10687255859375,0.37451171875,0.20947265625
WizardMath-7B-V1.1,aime,0.6,55,aime,0.037384033203125,0.2244873046875,0.21728515625
WizardMath-7B-V1.1,aime,0.6,56,aime,0.2431640625,0.304443359375,0.341552734375
WizardMath-7B-V1.1,aime,0.6,57,aime,0.13006591796875,0.2359619140625,0.06658935546875
WizardMath-7B-V1.1,aime,0.6,58,aime,0.0498504638671875,0.28857421875,0.64794921875
WizardMath-7B-V1.1,aime,0.6,62,aime,0.3499755859375,0.490478515625,0.31396484375
WizardMath-7B-V1.1,aime,0.6,63,aime,0.196929931640625,0.2489013671875,0.445556640625
WizardMath-7B-V1.1,aime,0.6,64,aime,0.1585235595703125,0.2430419921875,0.262939453125
WizardMath-7B-V1.1,aime,0.6,65,aime,0.09375,0.2041015625,0.262939453125
WizardMath-7B-V1.1,aime,0.6,67,aime,0.3414306640625,0.4013671875,0.158203125
WizardMath-7B-V1.1,aime,0.6,68,aime,0.1273345947265625,0.2044677734375,0.1480712890625
WizardMath-7B-V1.1,aime,0.6,69,aime,0.25701904296875,0.321533203125,0.06951904296875
WizardMath-7B-V1.1,aime,0.6,70,aime,0.0443115234375,0.298583984375,0.08038330078125
WizardMath-7B-V1.1,aime,0.6,71,aime,0.207122802734375,0.321533203125,0.36669921875
WizardMath-7B-V1.1,aime,0.6,72,aime,0.1875,0.472412109375,0.2069091796875
WizardMath-7B-V1.1,aime,0.6,73,aime,0.21087646484375,0.46337890625,0.06463623046875
WizardMath-7B-V1.1,aime,0.6,74,aime,0.140533447265625,0.2059326171875,0.12939453125
WizardMath-7B-V1.1,aime,0.6,76,aime,0.15557861328125,0.28759765625,0.1519775390625
WizardMath-7B-V1.1,aime,0.6,78,aime,0.055999755859375,0.2841796875,0.359375
WizardMath-7B-V1.1,aime,0.6,81,aime,0.06694793701171875,0.052032470703125,0.1688232421875
WizardMath-7B-V1.1,aime,0.6,82,aime,0.1550750732421875,0.27978515625,0.363037109375
WizardMath-7B-V1.1,aime,0.6,83,aime,0.116546630859375,0.331298828125,0.19677734375
WizardMath-7B-V1.1,aime,0.6,84,aime,0.0382232666015625,0.2177734375,0.21728515625
WizardMath-7B-V1.1,aime,0.6,85,aime,0.0698089599609375,0.33642578125,0.12939453125
WizardMath-7B-V1.1,aime,0.6,86,aime,0.437408447265625,0.44189453125,0.259765625
WizardMath-7B-V1.1,aime,0.6,87,aime,0.104827880859375,0.24462890625,0.338134765625
WizardMath-7B-V1.1,aime,0.6,89,aime,0.2847900390625,0.310546875,0.06854248046875
WizardMath-7B-V1.1,aime,0.7,0,aime,0.1496734619140625,0.2900390625,0.21728515625
WizardMath-7B-V1.1,aime,0.7,1,aime,0.076873779296875,0.2218017578125,0.06463623046875
WizardMath-7B-V1.1,aime,0.7,3,aime,0.091278076171875,0.283935546875,0.48046875
WizardMath-7B-V1.1,aime,0.7,4,aime,0.134796142578125,0.3642578125,0.21728515625
WizardMath-7B-V1.1,aime,0.7,6,aime,0.08587646484375,0.2176513671875,0.449462890625
WizardMath-7B-V1.1,aime,0.7,7,aime,0.133148193359375,0.1986083984375,0.09808349609375
WizardMath-7B-V1.1,aime,0.7,8,aime,0.040069580078125,0.1260986328125,0.21728515625
WizardMath-7B-V1.1,aime,0.7,9,aime,0.146484375,0.267822265625,0.449462890625
WizardMath-7B-V1.1,aime,0.7,10,aime,0.04155731201171875,0.224853515625,0.06658935546875
WizardMath-7B-V1.1,aime,0.7,11,aime,0.070037841796875,0.299072265625,0.3486328125
WizardMath-7B-V1.1,aime,0.7,12,aime,0.13653564453125,0.350341796875,0.414794921875
WizardMath-7B-V1.1,aime,0.7,13,aime,0.067779541015625,0.37841796875,0.17333984375
WizardMath-7B-V1.1,aime,0.7,14,aime,0.082733154296875,0.34423828125,0.1259765625
WizardMath-7B-V1.1,aime,0.7,15,aime,0.09381103515625,0.17333984375,0.184814453125
WizardMath-7B-V1.1,aime,0.7,17,aime,0.07977294921875,0.12451171875,0.08758544921875
WizardMath-7B-V1.1,aime,0.7,18,aime,0.063934326171875,0.39111328125,0.546875
WizardMath-7B-V1.1,aime,0.7,20,aime,0.141937255859375,0.427734375,0.1871337890625
