Model,Temperature,Question_UUID,Solution_Level_Validity,Solution_Level_Redundancy,Solution_Score_Shepherd
Abel-7B-002,0.3,21a29b9a-d65e-4cc8-a6cd-127f8620126e,0.9566190335899591,0.2657245993614197,0.373779296875
Abel-7B-002,0.3,8b5de0d2-51c3-4c6d-987f-b5c5c3d7436f,0.21870895475149155,0.0846448764204979,0.30078125
Abel-7B-002,0.3,717cfe87-60d0-48d6-9a1a-3909611f8a74,0.8931232169270515,0.030080631375312805,0.8857421875
Abel-7B-002,0.3,5331430a-69ae-4c9f-a7cd-e7e8cad4f627,0.17906441539525986,0.07678812742233276,0.120849609375
Abel-7B-002,0.3,34f599c8-3b7f-47f1-9cfb-0f04eab7c67d,0.8370034750550985,0.029499536380171776,0.97265625
Abel-7B-002,0.3,e4e8340e-93fd-4a80-9ee3-a3c7c14d8af7,0.9039309360086918,0.039761219173669815,0.978515625
Abel-7B-002,0.3,14c5fd90-2064-487e-a855-4fae60d87ac1,0.9492166191339493,0.032747115939855576,0.9794921875
Abel-7B-002,0.3,a07d5e2f-9859-43ec-8831-c9771cf1c83d,0.4672065991908312,0.5335333347320557,0.43017578125
Abel-7B-002,0.3,4d3485c1-d587-496d-9ec2-288c66e03fc8,0.36978697776794434,0.21398404240608215,0.414794921875
Abel-7B-002,0.3,f85edd7c-3884-4fbd-a7f9-7be3bcb5f9d0,0.834927037358284,0.23342730104923248,0.5927734375
Abel-7B-002,0.3,18eb1c66-ede5-4504-8831-a3154eae6938,0.9657626710832119,0.2801060080528259,0.90966796875
Abel-7B-002,0.3,06192462-c2ee-48df-924c-bfda2965483c,0.9070447720587254,0.2930332124233246,0.48046875
Abel-7B-002,0.3,097375f3-daf9-4135-9d6d-756dfe97c4b2,0.9326909352093935,0.11063038557767868,0.93798828125
Abel-7B-002,0.3,3e742441-81bf-4263-9ae1-44677699ae06,0.837805949151516,0.23477965593338013,0.845703125
Abel-7B-002,0.3,2d3fd317-4700-46d7-abf0-b5a501e49da0,0.8840601295232773,0.34401991963386536,0.07476806640625
Abel-7B-002,0.3,a40a99d9-394c-4c8c-a31e-8d03dcc18e4d,0.8373902514576912,0.33042797446250916,0.6259765625
Abel-7B-002,0.3,aa2b4cbd-8c66-4302-97f2-bda490a7f6ee,0.7513276478275657,0.020485039800405502,0.865234375
Abel-7B-002,0.3,8fb104b6-e1a4-46a1-854e-b5b6c7220a8b,0.8226518519222736,0.36592450737953186,0.79833984375
Abel-7B-002,0.3,0e37389f-1542-4811-9f97-437f1821747b,0.8604499874636531,0.1411566585302353,0.60009765625
Abel-7B-002,0.3,3095fc87-0605-4a42-8184-6432a92bac35,0.9155193995684385,0.40684089064598083,0.5888671875
Abel-7B-002,0.3,3a761f64-5ed9-4fe0-b324-237553454af4,0.7220843285322189,0.3606673777103424,0.3486328125
Abel-7B-002,0.3,0fa00fd0-5938-410c-8d51-7e48aa5be795,0.8546852320432663,0.237832173705101,0.6298828125
Abel-7B-002,0.3,5bd85497-79a0-46b8-8454-65358d1c623a,0.20973133854568005,0.2614695131778717,0.09808349609375
Abel-7B-002,0.3,b9d37563-7f1c-41f5-a378-3ef82ebe1ca9,0.6286023985594511,0.0424848310649395,0.77978515625
Abel-7B-002,0.3,df356e0f-3ae6-4646-afaf-5b7a968faa81,0.7980529740452766,0.30687928199768066,0.69580078125
Abel-7B-002,0.3,f5144736-46c7-42e2-937f-ff5c6f717737,0.6016431450843811,0.2356138825416565,0.23095703125
Abel-7B-002,0.3,b0686745-bbfa-405b-b52e-8762d80e53d5,0.8340308368206024,0.16410574316978455,0.4111328125
Abel-7B-002,0.3,dd64dc8a-85ad-4669-8244-718d572770a1,0.9073297381401062,0.2133086770772934,0.70556640625
Abel-7B-002,0.3,58bd8471-47d2-4610-b348-bb8364a66698,0.7783306539058685,0.29151472449302673,0.67236328125
Abel-7B-002,0.3,e46e2b49-dde0-45e1-bf4b-575cd00d20f3,0.26484263595193624,0.3233287036418915,0.281494140625
Abel-7B-002,0.3,7e0047bc-4a62-4fd2-baea-815dfa6ab6e3,0.8781814500689507,0.444743275642395,0.43017578125
Abel-7B-002,0.3,03045893-d753-4d46-abae-5fb1ee2b92f1,0.9428029283881187,0.09013368934392929,0.83984375
Abel-7B-002,0.3,b3d41784-64c0-4300-af34-a7e8cf6540c4,0.8216373771429062,0.3268744647502899,0.262939453125
Abel-7B-002,0.3,26c8fcae-5cfb-4213-a695-ffab7162245c,0.9416451752185822,0.3356100916862488,0.89306640625
Abel-7B-002,0.3,aca4270a-883d-4a25-b06d-dbb0165930b4,0.5006439387798309,0.4279078245162964,0.154052734375
Abel-7B-002,0.3,b92a7d9e-21a8-46d9-9dca-872d55650651,0.6250435784459114,0.4606139063835144,0.71875
Abel-7B-002,0.3,d3f1a7f5-2e62-466a-b516-68165740c433,0.049613344483077526,0.22680062055587769,0.31396484375
Abel-7B-002,0.3,93f38d3c-7a4e-432a-a447-85f72571ca90,0.8261479437351227,0.06578698754310608,0.85205078125
Abel-7B-002,0.3,7e7d1512-184e-48c3-a49c-3ef788d19d2f,0.809256425127387,0.2937529385089874,0.341552734375
Abel-7B-002,0.3,7b45c9ef-0ec7-46c7-a14e-7cc42b493688,0.9728678911924362,0.20797060430049896,0.9716796875
Abel-7B-002,0.3,2b66a51a-1f4f-47f0-9675-8121397f2a88,0.963060331530869,0.21240098774433136,0.7607421875
Abel-7B-002,0.3,46a29318-6995-4034-a5b6-5c7ab56e15cc,0.900531031191349,0.1102181077003479,0.57763671875
Abel-7B-002,0.3,fd3e8848-3bfb-4091-9093-69983b96676d,0.6908404268324375,0.29203712940216064,0.51953125
Abel-7B-002,0.3,0a9ccde1-7743-4e06-a5c2-f3527738aa7a,0.7527244817465544,0.027162592858076096,0.5888671875
Abel-7B-002,0.3,dbec6cc8-4138-4732-bffa-0ef9c8a9095a,0.8754185698926449,0.24620704352855682,0.8759765625
Abel-7B-002,0.3,c0506f3e-fa9e-4fbc-ba79-ca13ebe70e41,0.725754126906395,0.28181540966033936,0.359375
Abel-7B-002,0.3,c1cd4b2a-093c-489d-87ae-b04d02fd0bce,0.9154162406921387,0.14922422170639038,0.85595703125
Abel-7B-002,0.3,23c36e82-ca47-46be-961d-e0409ea764b6,0.692922867834568,0.03040044754743576,0.5888671875
Abel-7B-002,0.3,03d7b4c3-5a51-408a-92a4-e70b94943e50,0.4962988868355751,0.30119824409484863,0.236572265625
Abel-7B-002,0.3,2a8da569-050e-4077-a34f-d4f56f51fd94,0.9216835498809814,0.2994652986526489,0.70263671875
Abel-7B-002,0.3,0b2c5ad2-0036-4d67-9d17-3a976b1bc888,0.24306735023856163,0.2958536744117737,0.2120361328125
Abel-7B-002,0.3,6b0a8a32-df36-4d50-8453-a1d8afb535e1,0.9231834150850773,0.02934735082089901,0.97509765625
Abel-7B-002,0.3,f01317a5-323c-4739-84c0-e596919cbfbf,0.9310538740828633,0.3660668432712555,0.294189453125
Abel-7B-002,0.3,f38849df-3bf8-4e43-ab28-8f5ca2b794ec,0.9097261186689138,0.026978647336363792,0.8310546875
Abel-7B-002,0.3,89136ca4-eac8-4394-86b6-79b12f13edfb,0.8550595436245203,0.3784014880657196,0.3486328125
Abel-7B-002,0.3,c2f89064-d49a-46ff-a8a7-4861d257258d,0.8288868647068739,0.08257018029689789,0.219970703125
Abel-7B-002,0.3,d3d40991-0304-4ca7-9926-491ea6b24a8e,0.31798639707267284,0.221462219953537,0.2509765625
Abel-7B-002,0.3,463c016a-7fa5-4efa-9ef3-ce268fc4df2a,0.5485217310488224,0.2594289779663086,0.2568359375
Abel-7B-002,0.3,d73c8113-6ee1-43ad-803a-39ae2c72362a,0.5600348562002182,0.2537945508956909,0.3310546875
Abel-7B-002,0.3,a2f7ded5-ac34-4276-979c-bb7ad7a5ba5d,0.8327847374603152,0.3089016377925873,0.449462890625
Abel-7B-002,0.3,15847333-089a-4c52-ab38-ea1351302f31,0.3422577418386936,0.12527939677238464,0.102294921875
Abel-7B-002,0.3,251b5c0e-a152-4b66-8517-82473b3f1299,0.423324778676033,0.16412383317947388,0.303955078125
Abel-7B-002,0.3,2bafc039-217a-4bb4-a00e-71bd0e033db9,0.8393425159156322,0.07054058462381363,0.43408203125
Abel-7B-002,0.3,f16ed702-48a4-4a21-8abc-a1ba6da5c506,0.1712738387286663,0.17479604482650757,0.120849609375
Abel-7B-002,0.3,d5f6bd46-ba3e-4bfa-8ef9-885ebf3cab75,0.6738892626017332,0.29368722438812256,0.43017578125
Abel-7B-002,0.3,6cd2a545-5841-477f-890c-74dc6ab5abfe,0.09092216100543737,0.30337685346603394,0.0592041015625
Abel-7B-002,0.3,26f16234-f1f7-4280-97b0-cd9f3fd017fe,0.6036986149847507,0.3641902804374695,0.5234375
Abel-7B-002,0.3,ef7e83de-3db6-4cff-850e-55ad6b9e521e,0.34422826021909714,0.3504822552204132,0.32421875
Abel-7B-002,0.3,8a628307-c1dc-43ff-8eb6-59a725cbaebb,0.4690261073410511,0.45353513956069946,0.46875
Abel-7B-002,0.3,ae660f0f-9b88-444b-a676-3ad9294ecc30,0.787774370983243,0.3381931185722351,0.66552734375
Abel-7B-002,0.3,dbc9b743-acfd-4b56-a179-16995d39bbda,0.9565983712673187,0.3225966989994049,0.55078125
Abel-7B-002,0.3,25f8cfca-a1ea-4497-be65-d3bae11a601f,0.3318333365023136,0.44617754220962524,0.359375
Abel-7B-002,0.3,11c38464-a995-424a-b680-0aa2b6d292b2,0.8157474547624588,0.31661999225616455,0.8671875
Abel-7B-002,0.3,30976e7a-829f-4c91-931a-ad91ee3cc15f,0.6606442928314209,0.41652989387512207,0.63330078125
Abel-7B-002,0.3,b50fb46f-caab-4bfd-9120-db7bfbcf24ff,0.8061265833675861,0.26077571511268616,0.46875
Abel-7B-002,0.3,5aa4590b-d0d6-4419-9b03-f0d31c26c415,0.6195783317089081,0.32081878185272217,0.52734375
Abel-7B-002,0.3,f34fada7-2730-42c3-9db5-43b7ec1d6855,0.4361167401075363,0.4852418601512909,0.262939453125
Abel-7B-002,0.3,09409879-ef84-4ab2-a9ca-f5286d330792,0.7342095375061035,0.29237082600593567,0.71240234375
Abel-7B-002,0.3,79dd2a95-c0cb-48d6-94a0-c6bc738990ba,0.33182249311357737,0.01827811822295189,0.1688232421875
Abel-7B-002,0.3,4831d3b2-bdde-4588-99fa-accc41eeeac6,0.8510253224521875,0.2670167088508606,0.73095703125
Abel-7B-002,0.3,df02ed4a-0995-4c56-a634-b22a280dead2,0.4130387157201767,0.36605381965637207,0.30078125
Abel-7B-002,0.3,f271bf3a-1439-499f-bf79-d3f4ffe29861,0.9413906931877136,0.3362271189689636,0.91943359375
Abel-7B-002,0.3,679ecfec-d78f-47e9-af7e-bdf3f7db0698,0.9398893844336271,0.5011310577392578,0.60009765625
Abel-7B-002,0.3,6d7db36d-950b-4490-af88-563ebc960a8b,0.5563181452453136,0.19646231830120087,0.275146484375
Abel-7B-002,0.3,58d7aeb0-705e-4dc0-8bc5-e05fd1fb224d,0.16128195077180862,0.2780439257621765,0.05108642578125
Abel-7B-002,0.3,9ce2defa-1fb4-4c05-a2ca-7370635975b1,0.9184999838471413,0.18953949213027954,0.445556640625
Abel-7B-002,0.3,7906e912-2b7b-457f-b669-f3b0e8c9319b,0.8738124910742044,0.29004016518592834,0.82421875
Abel-7B-002,0.3,3e0daece-0bde-4be7-af9f-c592fe8bc853,0.7693038284778595,0.1706046164035797,0.71533203125
Abel-7B-002,0.3,eadbc51c-c8de-491a-913d-b57bcc752c80,0.40267282351851463,0.20974262058734894,0.338134765625
Abel-7B-002,0.3,ac54d722-db95-41ee-9bae-557fcd4aabfa,0.8336960040032864,0.23798266053199768,0.7578125
Abel-7B-002,0.3,f5ecee7d-cfd6-41c4-8be1-234c0adcdb84,0.9543591365218163,0.04898693785071373,0.83544921875
Abel-7B-002,0.3,7e0e643d-eaf0-477f-a4f6-0746da4daeba,0.7259328570216894,0.34370777010917664,0.484375
Abel-7B-002,0.3,ebfd01be-a9d6-4039-b00a-a98ed10ba8db,0.8466079644858837,0.441668838262558,0.1871337890625
Abel-7B-002,0.3,8db34dac-dc3b-4fa0-b599-b5995f7dbe6b,0.4689540956169367,0.2047242373228073,0.182373046875
Abel-7B-002,0.3,72c248ff-ce37-48f7-89dd-2c7007d2b332,0.5191422384232283,0.341647744178772,0.1871337890625
Abel-7B-002,0.3,6a827b11-cbb5-44d2-8320-4bfdc7d186c8,0.6111208163201809,0.27125585079193115,0.658203125
Abel-7B-002,0.3,f4536efa-fc6e-4c74-98ba-508c2ace7506,0.7921464294195175,0.11760230362415314,0.22265625
Abel-7B-002,0.3,42e4e52d-b5a1-4bde-90b4-566a41f84e96,0.5897543039172888,0.035520993173122406,0.140380859375
Abel-7B-002,0.3,b8441215-e631-4b03-bb27-7f19316a9aaa,0.761530265212059,0.2550557553768158,0.310791015625
Abel-7B-002,0.3,6e6a4594-ed1b-42cc-b55d-5f984cb0f997,0.7974077500402927,0.1988477110862732,0.55078125
Abel-7B-002,0.3,2df0207f-fa21-4033-ab60-201f8c0845ec,0.8850802127271891,0.23726187646389008,0.865234375
Abel-7B-002,0.3,99ffa740-5737-4304-9d38-2d23bcff7f39,0.5093591138720512,0.3057793080806732,0.1778564453125
Abel-7B-002,0.3,789cfe05-69aa-4411-adc4-d445f0b95351,0.3156301751732826,0.2941190302371979,0.127685546875
Abel-7B-002,0.3,ce50b847-e08e-4951-9960-be538ac78ad8,0.2092331163585186,0.19701921939849854,0.037322998046875
Abel-7B-002,0.3,e903855b-a45f-40e0-a579-39f825ddf866,0.772840766236186,0.31327080726623535,0.861328125
Abel-7B-002,0.3,bdce1d34-108c-4f28-b129-5125b0cc8ea9,0.7771641099825501,0.03485738858580589,0.68603515625
Abel-7B-002,0.3,7711e78f-b385-4901-8c3b-d6e393ffd8e6,0.048368728486821055,0.10779362171888351,0.22265625
Abel-7B-002,0.3,4640b0df-73a2-463c-b11e-f913782d8603,0.46671053022146225,0.3905043303966522,0.05419921875
Abel-7B-002,0.3,8b06fcaa-4f77-4d51-9340-32d12fb8eae3,0.9266781369224191,0.035374850034713745,0.9482421875
Abel-7B-002,0.3,b84dc6a3-7dae-44f6-b659-46da5b1a10a0,0.9671428799629211,0.3247987627983093,0.9580078125
Abel-7B-002,0.3,fced978b-a3a5-4d3f-84e8-268cb5f46303,0.7084417641162872,0.3437999188899994,0.403564453125
Abel-7B-002,0.3,76742788-67b6-4ee1-9b15-44955eda784a,0.7959730308502913,0.18320178985595703,0.48828125
Abel-7B-002,0.3,30c07b99-0cf1-416a-8616-7fa436abfdf4,0.9267940204590559,0.2683410346508026,0.95166015625
Abel-7B-002,0.3,7f38ff34-6a6b-412a-927b-9e5f0b65123f,0.3170978631824255,0.3979305624961853,0.294189453125
Abel-7B-002,0.3,ada807ef-3b1e-46da-8a97-0620c6f77f63,0.9206632152199745,0.12643034756183624,0.74609375
Abel-7B-002,0.3,c4f1e532-0412-4ea3-843b-77a3a083ee20,0.9125176891684532,0.2364838868379593,0.65478515625
Abel-7B-002,0.3,2d87462e-06cf-41aa-8583-7fd4ba5d3c0e,0.7996388850733638,0.030529029667377472,0.058349609375
Abel-7B-002,0.3,27df30bb-1bc8-4c3f-b667-dd8c6d3b1506,0.1905736792832613,0.03364921733736992,0.437744140625
Abel-7B-002,0.3,e30059fd-ff8b-466d-b669-f75442c7b5cf,0.6619234830141068,0.23778177797794342,0.140380859375
Abel-7B-002,0.3,3acf415f-f440-43e2-8067-1fead752b879,0.9122900664806366,0.19292131066322327,0.896484375
Abel-7B-002,0.3,ca427279-c4b7-4e06-9291-5e8cb92dafcc,0.9405208434909582,0.42275774478912354,0.9208984375
Abel-7B-002,0.3,b91c9ea6-5342-4c79-8031-80dce03d456d,0.7068838365375996,0.2975260019302368,0.32763671875
Abel-7B-002,0.3,89c39d57-82a0-4ade-ad3a-eb230345a18f,0.9513866733759642,0.1303435117006302,0.6298828125
Abel-7B-002,0.3,9b2fa437-3a15-4ae2-99c2-2884611309f3,0.9667429570108652,0.030114758759737015,0.99853515625
Abel-7B-002,0.3,0f9a79fb-e8be-4277-9ffd-983fb78cf691,0.947475703433156,0.02909080684185028,0.7548828125
Abel-7B-002,0.3,ead1413a-b956-4fee-aceb-871035b36fc7,0.9485489213839173,0.1427813470363617,0.82666015625
Abel-7B-002,0.3,c4a4e685-d3d9-4821-8f00-7258b7cadd76,0.90370012819767,0.03730250522494316,0.7958984375
Abel-7B-002,0.3,61f60211-1b0e-4e26-9cfb-140a953e7e5d,0.903190016746521,0.37214547395706177,0.888671875
Abel-7B-002,0.3,aab12f10-23d7-4183-9741-79b511a42d01,0.22783002257347107,0.05399220809340477,0.020965576171875
Abel-7B-002,0.3,4aa17386-86dc-4047-8378-64816f2958f4,0.32650525961071253,0.06626098603010178,0.10821533203125
Abel-7B-002,0.3,16e93ae5-6b34-43fd-b2a7-872190715f55,0.9270374970510602,0.36301755905151367,0.60009765625
Abel-7B-002,0.3,0c03da66-5e22-410d-85bb-a418067a2909,0.8803500309586525,0.16024456918239594,0.83544921875
Abel-7B-002,0.3,4d0f9dc4-7cd6-4716-bb13-552c7c100d44,0.6531264241784811,0.03678305819630623,0.287841796875
Abel-7B-002,0.3,007eb3fe-c5c5-4d64-b768-57c544633a42,0.9062143843621016,0.019205240532755852,0.89306640625
Abel-7B-002,0.3,6657fe42-c16d-4e60-abd6-c31aca5ab81a,0.9533691690303385,0.1556926965713501,0.88720703125
Abel-7B-002,0.3,3b5a1637-0b55-49a1-ad54-970acc2c8549,0.9453949285671115,0.22808445990085602,0.970703125
Abel-7B-002,0.3,f38b4f1f-b55e-48cf-bc0a-01197bfe780a,0.9053015373647213,0.034067895263433456,0.99365234375
Abel-7B-002,0.3,d73d9fcd-1522-4165-a32c-8d9ed2731bb7,0.9387427065521479,0.14039751887321472,0.85009765625
Abel-7B-002,0.3,3c28cc8b-af90-414a-923d-279a3ec9bef7,0.6175014972686768,0.14512242376804352,0.662109375
Abel-7B-002,0.3,cadc4102-963d-48f7-9072-ab983c60afda,0.7749595427885652,0.055374737828969955,0.61865234375
Abel-7B-002,0.3,380e0d49-22b6-4a27-b7f2-31c3da0ef2ad,0.2713579125702381,0.1288752406835556,0.385009765625
Abel-7B-002,0.3,33ff01ea-54dc-4d04-8122-844e3f808d71,0.8053110018372536,0.1997789442539215,0.21728515625
Abel-7B-002,0.3,d6dc7c34-b1e7-495f-b874-9563b2e693a8,0.8253564327023923,0.06263508647680283,0.7880859375
Abel-7B-002,0.3,f2ab7ef1-f979-4232-8438-eaccdb3000a1,0.5522409956902266,0.029579250141978264,0.97607421875
Abel-7B-002,0.3,1987ab2a-6e0b-4574-ae3a-d539ab3026df,0.4858447536826134,0.04018673300743103,0.437744140625
Abel-7B-002,0.3,27490695-644e-4efe-90d0-4fbe7b173c21,0.9365555346012115,0.22975561022758484,0.955078125
Abel-7B-002,0.3,3161fcc1-4ab3-4bb0-a6a4-6ff4ef6fafb5,0.9428893942385912,0.41952386498451233,0.4111328125
Abel-7B-002,0.3,fc6d7ed2-613c-4a09-aacb-424b154089ac,0.8178351279348135,0.13583797216415405,0.615234375
Abel-7B-002,0.3,ac0c2228-8b5a-454e-951a-bba4de3caff1,0.9667824730277061,0.26645222306251526,0.86865234375
Abel-7B-002,0.3,e7e32d58-d693-4c46-ad5c-bd930bb6975a,0.3505940577015281,0.18632525205612183,0.381103515625
Abel-7B-002,0.3,ec24c63f-f9f6-462a-be62-a201471883d0,0.23324373923242092,0.22117269039154053,0.265869140625
Abel-7B-002,0.3,8168f0c4-37b1-4e0a-a67c-03f35201155e,0.952101331204176,0.04352639243006706,0.98486328125
Abel-7B-002,0.3,a1856593-d9b9-4fad-b9f6-af283f7b6fb0,0.31712833046913147,0.03341367840766907,0.051849365234375
Abel-7B-002,0.3,b15b30ee-d7f9-4db3-ba96-28639bfc62e1,0.8230675421655178,0.3901769518852234,0.363037109375
Abel-7B-002,0.3,ecfb6314-69ca-4485-b55a-31ba55e4b802,0.5443170424550772,0.1646207869052887,0.48046875
Abel-7B-002,0.3,86c7c82c-5a05-4f6c-9f69-f28377443312,0.8089283816516399,0.43015173077583313,0.11279296875
Abel-7B-002,0.3,575bee3a-0f37-42cb-93a5-8458d246f95c,0.5726111605763435,0.05037514120340347,0.287841796875
Abel-7B-002,0.3,7f039697-c0fa-4ba6-b7e7-14b8813be247,0.8598229959607124,0.08173424750566483,0.81982421875
Abel-7B-002,0.3,4579099a-e561-43ca-9db9-dde2ebdd86bb,0.3411310501396656,0.17320796847343445,0.1710205078125
Abel-7B-002,0.3,b41de3ef-dec3-4725-aad9-65251daa8b67,0.9624771391972899,0.02139882557094097,0.85986328125
Abel-7B-002,0.3,a7325a1c-e51b-4662-9bc8-aebbe3d54082,0.9096367713063955,0.044630810618400574,0.4072265625
Abel-7B-002,0.3,591206f3-4962-44fd-950a-2be03fe214a4,0.749638207256794,0.1804332733154297,0.79052734375
Abel-7B-002,0.3,d46c4855-520e-4549-a5a6-d3a2d5ba08e3,0.8785611726343632,0.03779655322432518,0.73095703125
Abel-7B-002,0.3,16f61ae3-f56c-48ee-add7-4b86bb006928,0.3431418836116791,0.04002496600151062,0.19677734375
Abel-7B-002,0.3,16686b41-5b13-428a-9efd-a5707ade95cb,0.8640704965218902,0.23007027804851532,0.81298828125
Abel-7B-002,0.3,bbdf0670-9c80-440a-a47e-f135b851b5d5,0.629742132499814,0.4624382257461548,0.7490234375
Abel-7B-002,0.3,72c34fa5-29d1-4d67-9042-43e4dcfb6154,0.8501406200230122,0.2886721193790436,0.72509765625
Abel-7B-002,0.3,e1b68ca5-ffce-4f19-9f92-c09e738941c6,0.9734480232000351,0.03494976460933685,0.9599609375
Abel-7B-002,0.3,191afd7c-5a63-46ac-a884-6fd4d897d001,0.36501950584352016,0.24816283583641052,0.12939453125
Abel-7B-002,0.3,e2bfb0fa-4447-484b-8222-e52c61a3f6bf,0.5290945954620838,0.5164269208908081,0.65478515625
Abel-7B-002,0.3,e867b25e-922b-452d-8c64-90911e3574ed,0.8538093976676464,0.05339584872126579,0.90576171875
Abel-7B-002,0.3,920ac543-6e89-41f8-86f8-67d33e7fc2d9,0.7828200031071901,0.22748243808746338,0.9580078125
Abel-7B-002,0.3,bfefb9ca-d3fb-4c1f-b812-4a0a402eb3fe,0.9664603341370821,0.019296711310744286,0.56982421875
Abel-7B-002,0.3,bef6a84b-b777-457a-8a50-4d114bd186c1,0.8224930856376886,0.34737628698349,0.4921875
Abel-7B-002,0.3,03777e62-863a-4407-be1e-3bb3a8ac4a1b,0.3859261302277446,0.1957971602678299,0.388671875
Abel-7B-002,0.3,f593ca2c-5cfe-426e-b822-1591e396630b,0.7070944607257843,0.3760162591934204,0.1943359375
Abel-7B-002,0.3,a51ecefa-9b49-4bd8-8ee8-f6a091d6a25a,0.9190101302228868,0.350721150636673,0.310791015625
Abel-7B-002,0.3,b9ed01ea-52dc-47f8-a59a-f7533bb66901,0.6589546799659729,0.21563811600208282,0.445556640625
Abel-7B-002,0.3,01875e8d-32ae-41ba-a10a-b5efe61d945b,0.9775737933814526,0.018020952120423317,0.93359375
Abel-7B-002,0.3,a382fa54-8370-43c5-b768-7d6e2f9e10f0,0.8662861287593842,0.20952871441841125,0.9794921875
Abel-7B-002,0.3,e9019610-9da0-466c-b86e-d88238682439,0.9333737939596176,0.21082979440689087,0.56591796875
Abel-7B-002,0.3,fb6c752c-9261-4a76-a0c3-4b3e9ce9efdc,0.5650671515613794,0.20915700495243073,0.17333984375
Abel-7B-002,0.3,23a065e6-4119-4a07-aa98-ca3586f6fe65,0.8809017054736614,0.022667717188596725,0.9306640625
Abel-7B-002,0.3,e1fc59c3-99df-436e-88d8-65e79beeb39c,0.9483978822827339,0.034437306225299835,0.99560546875
Abel-7B-002,0.3,7f8a6bc9-dff3-4415-a98b-aa538eed9293,0.9064725078642368,0.4097822606563568,0.204345703125
Abel-7B-002,0.3,3840ff61-f6a8-4dd4-8e5d-484714d6b13b,0.9628652445971966,0.043952714651823044,0.9970703125
Abel-7B-002,0.3,b00f7720-07c5-4b03-b75d-5a3c064d87ce,0.9326693713665009,0.4136525094509125,0.7373046875
Abel-7B-002,0.3,249f2961-0efd-4985-92be-dede5f79d943,0.3201247826218605,0.22603698074817657,0.12939453125
Abel-7B-002,0.3,4ce2defd-19d3-456b-845b-592335f1dd85,0.9331530537456274,0.22769711911678314,0.1993408203125
Abel-7B-002,0.3,8300d959-3a9b-4593-b526-84f5e41d608d,0.9105437137186527,0.04870438203215599,0.91845703125
Abel-7B-002,0.3,a5f9bfbc-5332-4612-b163-a4897928c4e2,0.7227420657873154,0.10633695125579834,0.640625
Abel-7B-002,0.3,3ee9bb81-c3fc-4140-ae50-f3bf424a6293,0.7171164788305759,0.3186364769935608,0.03021240234375
Abel-7B-002,0.3,c4607831-4156-4bf9-a23d-7c80ef78d0dc,0.9492953158915043,0.03962692990899086,0.99267578125
Abel-7B-002,0.3,4cc7cd61-36a2-4381-820f-5621e682b5da,0.8348373170010746,0.3953426480293274,0.7431640625
Abel-7B-002,0.3,2aa89fd5-5d37-4f32-8274-7a1ae69a5a6f,0.8971502874046564,0.18138529360294342,0.896484375
Abel-7B-002,0.3,c3458af8-162e-4fce-b296-e99318ddcaf6,0.9212447246536613,0.34580937027931213,0.87255859375
Abel-7B-002,0.3,6df003f5-4015-473b-b084-4ebcb5a9e35e,0.9294799417257309,0.24829362332820892,0.80810546875
Abel-7B-002,0.3,d386163e-bbce-4d49-9fe3-18386f1beac8,0.9736690958961844,0.021460099145770073,0.96630859375
Abel-7B-002,0.3,0103c7d9-c588-48c5-a949-477b35d29663,0.9505193196237087,0.04090654477477074,0.93701171875
Abel-7B-002,0.3,529c4fc0-584f-45ad-8ee4-4de7926a3cea,0.936691403388977,0.29404741525650024,0.85791015625
Abel-7B-002,0.3,b48854ff-2266-4a67-a671-edd72f664640,0.9280871599912643,0.17135988175868988,0.9033203125
Abel-7B-002,0.3,d3bd66c2-f3e5-4b89-af82-2f32da158b50,0.9043844025582075,0.15165169537067413,0.418701171875
Abel-7B-002,0.3,b884d3a4-2ed8-4045-8fa6-f0ac372160e3,0.5697029056027532,0.10766813904047012,0.23095703125
Abel-7B-002,0.3,66a6c9e1-6585-47cb-82d3-3e1c0becaff0,0.8621590100228786,0.35988864302635193,0.89892578125
Abel-7B-002,0.3,5fac36e5-069f-4ca8-a49b-e5fbd54d3c4f,0.4739646837115288,0.07486593723297119,0.0284423828125
Abel-7B-002,0.3,ee5caf71-6049-42f7-8020-575b876630f9,0.9347627488896251,0.029112569987773895,0.85986328125
Abel-7B-002,0.3,577d5246-81e2-4af6-b68d-6912bab55e36,0.918684333562851,0.06640240550041199,0.71240234375
Abel-7B-002,0.3,a8157e23-5920-4406-be0b-e18765b26b51,0.8984043300151825,0.2527870237827301,0.115966796875
Abel-7B-002,0.3,55fb74d7-318c-431c-9070-05baef3313a0,0.6717972792685032,0.33421963453292847,0.53125
Abel-7B-002,0.3,27796c1d-ff48-47d0-b8be-0b35c000de5c,0.9475670885294676,0.022610707208514214,0.9931640625
Abel-7B-002,0.3,981c5c91-33fe-420c-8401-6fa546996ce4,0.6267002373933792,0.14869104325771332,0.1602783203125
Abel-7B-002,0.3,eb942b8a-706e-4cc6-be2d-49ab2ab2cbb3,0.8993878066539764,0.16187593340873718,0.359375
Abel-7B-002,0.3,ea62fda5-70bb-457b-b3bb-edd65bc3dc0d,0.8099396321922541,0.02194349840283394,0.7548828125
Abel-7B-002,0.3,b22990ee-13d0-46eb-9e1c-d48e0a172a63,0.9238480040803552,0.5069230794906616,0.98681640625
