Model,Temperature,Question_UUID,Solution_Level_Validity,Solution_Level_Redundancy,Solution_Score_Shepherd
WizardMath-7B-V1.1,0.3,0876c910-8c3d-470c-8573-f7f966b9b716,0.9410904608666896,0.120352029800415,0.85986328125
WizardMath-7B-V1.1,0.3,1932316b-e585-464a-a464-d5aa381bf6b7,0.9845141833648086,0.0329158082604408,0.92724609375
WizardMath-7B-V1.1,0.3,bd9e2d32-2713-4fea-af7b-9780648e7365,0.628641851246357,0.1796962469816208,0.76904296875
WizardMath-7B-V1.1,0.3,db32dfdd-9820-42dc-87a5-597e80925377,0.9116096943616868,0.1787865608930587,0.990234375
WizardMath-7B-V1.1,0.3,533484b2-6deb-415e-bf01-4247f9de0cbb,0.9226764291524888,0.0761507004499435,0.9072265625
WizardMath-7B-V1.1,0.3,6e301123-f557-405a-be28-bb00bab4dc2b,0.9496845453977584,0.1230783686041832,0.9892578125
WizardMath-7B-V1.1,0.3,72b0bf87-2923-4c67-a996-5673f10c2d64,0.9697230644524096,0.1318501830101013,0.8916015625
WizardMath-7B-V1.1,0.3,e24fba0b-630c-41d5-a50d-975d877df908,0.6778523251414299,0.0609658285975456,0.46875
WizardMath-7B-V1.1,0.3,c8abc0dd-f679-416f-8837-fea2ededd632,0.7462862879037857,0.224340483546257,0.74609375
WizardMath-7B-V1.1,0.3,aa940a1b-c211-4ca8-9c64-92564a0dd712,0.6951755490154028,0.0879248678684234,0.57763671875
WizardMath-7B-V1.1,0.3,3a2771f0-8107-42c5-a765-ab60aa322bff,0.2763227224349975,0.1755799800157547,0.030670166015625
WizardMath-7B-V1.1,0.3,d5445507-a0f0-439f-94ef-f4114bb38a4a,0.9176961705088617,0.1723455935716629,0.6298828125
WizardMath-7B-V1.1,0.3,bd29bebd-0d3a-4700-90be-23c0c4c4e96c,0.8509944044053555,0.1253824234008789,0.90576171875
WizardMath-7B-V1.1,0.3,8eb87f9c-a87f-480d-9535-9595eb768e52,0.607334554195404,0.1104129925370216,0.55810546875
WizardMath-7B-V1.1,0.3,44d71537-7235-409a-a71d-99b3507e5f5d,0.7200522422790527,0.1051869839429855,0.138427734375
WizardMath-7B-V1.1,0.3,a1da5e08-b962-482a-ab21-e69343273cf0,0.8174405805766582,0.0595721118152141,0.120849609375
WizardMath-7B-V1.1,0.3,aa0515fe-37a1-4503-b7f8-25e1ba3d22be,0.7907622903585434,0.1270722448825836,0.83544921875
WizardMath-7B-V1.1,0.3,2ae4dd98-0879-4046-965a-c55e5e1962a9,0.8194198459386826,0.1631767600774765,0.78271484375
WizardMath-7B-V1.1,0.3,2f905358-62c6-4f39-a3a1-af6c9f16ed2f,0.707731444388628,0.2191275507211685,0.87060546875
WizardMath-7B-V1.1,0.3,c7b1f8f8-98e9-442a-98cd-2b744354e46f,0.8476775363087654,0.0994899347424507,0.310791015625
WizardMath-7B-V1.1,0.3,ecadb0f5-b04e-4851-af0f-8e1110ca982a,0.4151288429275155,0.1257304400205612,0.484375
WizardMath-7B-V1.1,0.3,7e1570b9-2699-4893-a5da-8fc8f71fef22,0.9457626044750214,0.1251907050609588,0.96826171875
WizardMath-7B-V1.1,0.3,a15e514c-3135-4f37-afcc-2a587784f377,0.954544698819518,0.0904481559991836,0.73095703125
WizardMath-7B-V1.1,0.3,56c23f93-3b9c-42c2-af38-ba953a551bd3,0.8610985148698092,0.0630711466073989,0.20947265625
WizardMath-7B-V1.1,0.3,48189923-48c6-4e54-af1d-22aade639774,0.9087865948677064,0.0593722872436046,0.9658203125
WizardMath-7B-V1.1,0.3,49d31fb3-405a-49d8-bd3a-20a2eaa89f56,0.6957570314407349,0.1164157465100288,0.34521484375
WizardMath-7B-V1.1,0.3,ad3eaf6f-9abf-46f3-bf7f-18c4d5cece22,0.8021241798996925,0.1177963763475418,0.98291015625
WizardMath-7B-V1.1,0.3,6c59c5fa-87f6-4938-a71f-bace2594cb5d,0.6450962144881487,0.0786493867635726,0.27197265625
WizardMath-7B-V1.1,0.3,cb718e15-8177-4c33-8425-4c9506f6947b,0.9433653764426708,0.0604248531162738,0.9111328125
WizardMath-7B-V1.1,0.3,2e77112e-7b76-4426-89b0-9bd3f6db6e9f,0.9754962921142578,0.1146807074546814,0.29736328125
WizardMath-7B-V1.1,0.3,6439b446-a290-4367-b9b4-9e3d91ce3870,0.4068898856639862,0.1360913515090942,0.1365966796875
WizardMath-7B-V1.1,0.3,acf11417-8124-49ff-8565-e1dea2181ad4,0.4296705033630132,0.1035622134804725,0.58154296875
WizardMath-7B-V1.1,0.3,0c765089-190d-4cf7-9dcb-4c906fbef772,0.6853347644209862,0.0724410414695739,0.85986328125
WizardMath-7B-V1.1,0.3,6768f927-633a-433b-891b-8c2812f221d1,0.8100634515285492,0.1679006814956665,0.9736328125
WizardMath-7B-V1.1,0.3,a48e245d-57c3-4c3e-a5e9-922584622911,0.8420809246599674,0.2225521355867386,0.85009765625
WizardMath-7B-V1.1,0.3,d6797e0d-1c02-4d50-a909-4b925679cf81,0.9111987054347992,0.14442178606987,0.381103515625
WizardMath-7B-V1.1,0.3,1f02ef21-d66d-4dbf-9c8d-6a59f8ffd929,0.9531497796997428,0.0589063987135887,0.51953125
WizardMath-7B-V1.1,0.3,3441c585-c90a-40d1-9492-556d273e44a5,0.9518825486302376,0.0873690620064735,0.69287109375
WizardMath-7B-V1.1,0.3,0920b124-4048-4fdf-9a79-049c5897acdf,0.7928009927272797,0.1050128862261772,0.77978515625
WizardMath-7B-V1.1,0.3,b5d56d42-8ec7-4c25-b90e-e3e4d7d9d102,0.9192962870001792,0.0950051471590995,0.85009765625
WizardMath-7B-V1.1,0.3,c54d97dd-f6eb-4af7-b5b6-c62fea1ac270,0.8694230709224939,0.1592065691947937,0.93896484375
WizardMath-7B-V1.1,0.3,790d80c0-a3cf-4b5c-8a71-69fd89983fdf,0.1482042837888002,0.1119574606418609,0.1500244140625
WizardMath-7B-V1.1,0.3,a6cbaaf5-0b15-4174-a1a9-54ec38d004c2,0.6942010074853897,0.0775604993104934,0.08270263671875
WizardMath-7B-V1.1,0.3,2074bd7a-3554-4d86-99e3-bccd3f1b5917,0.8670020746067166,0.1943938881158828,0.87060546875
WizardMath-7B-V1.1,0.3,a4917412-bce0-40f3-a786-6dddfe05909e,0.9506855811923742,0.0397316254675388,0.96923828125
WizardMath-7B-V1.1,0.3,24cc436d-d35b-45e3-ae6f-fc575058dfe4,0.8573770988732576,0.0468293316662311,0.341552734375
WizardMath-7B-V1.1,0.3,e4727de4-d533-45d4-9f49-a562f9f6761f,0.4242025557905435,0.1074255853891372,0.11126708984375
WizardMath-7B-V1.1,0.3,fdfd4869-092a-4e98-8db7-0d276ea75c67,0.861366230994463,0.0181809403002262,0.85595703125
WizardMath-7B-V1.1,0.3,0a71e234-b79c-4ace-944b-d0294c0f69db,0.7477934248745441,0.0405986197292804,0.8056640625
WizardMath-7B-V1.1,0.3,5f415772-58b5-46c6-8b1a-886a2d7f761b,0.9272595811635256,0.2082539647817611,0.8310546875
WizardMath-7B-V1.1,0.3,4a737609-e6d5-476f-8303-91a0435353a2,0.7433474436402321,0.1247752085328102,0.7431640625
WizardMath-7B-V1.1,0.3,f61dc078-e6be-475a-bde7-0157f284b4ab,0.853191003203392,0.0941145345568656,0.515625
WizardMath-7B-V1.1,0.3,f0bc55e8-9e1e-4f44-b82c-749ad0a44763,0.5102398125454783,0.0924572125077247,0.2120361328125
WizardMath-7B-V1.1,0.3,6529cb1b-ac43-49b9-af7e-0182fb03bbb3,0.9499188028275968,0.0902499705553054,0.88720703125
WizardMath-7B-V1.1,0.3,aacc9615-28a3-4f04-9a18-6dbf0927e976,0.8469696268439293,0.0871985703706741,0.57763671875
WizardMath-7B-V1.1,0.3,0d4755e0-3449-4fac-9753-5ba466dec692,0.8142091855406761,0.0821187272667884,0.48046875
WizardMath-7B-V1.1,0.3,47ed896d-08fe-4598-a99b-632d0da4170e,0.8479329273104668,0.1118034496903419,0.7490234375
WizardMath-7B-V1.1,0.3,fd8f700e-4a30-492b-96ab-88caeb92ec64,0.7726081572473049,0.1023458912968635,0.55078125
WizardMath-7B-V1.1,0.3,b5214716-2f7b-4f5f-8459-25587bb8bef6,0.926287204027176,0.1272490918636322,0.9306640625
WizardMath-7B-V1.1,0.3,c757b08d-80e5-437a-897f-8549e9c79437,0.9663591980934144,0.0555368661880493,0.89306640625
WizardMath-7B-V1.1,0.3,60c88c4b-1cc8-43ef-84f3-7b95c0ae0a73,0.8012450374662876,0.0552193075418472,0.896484375
WizardMath-7B-V1.1,0.3,67e15a37-b074-41b9-b388-0738135bfb66,0.3691232725977897,0.2124616950750351,0.43017578125
WizardMath-7B-V1.1,0.3,8bbbd222-7e21-4536-ac30-fc879fe7f06e,0.8615469895303249,0.1366267055273056,0.896484375
WizardMath-7B-V1.1,0.3,9e9b148f-d483-435f-866f-1a48cf7dac01,0.9637460000813008,0.0561760701239109,0.984375
WizardMath-7B-V1.1,0.3,8a1220d5-cdd1-409e-ba86-9fc3e34f924e,0.9464162066578864,0.0558829978108406,0.99560546875
WizardMath-7B-V1.1,0.3,d64872ca-294d-4723-8c8b-fa32c807cc9a,0.9214265160262584,0.1391796171665191,0.974609375
WizardMath-7B-V1.1,0.3,74e7d038-91fd-45a0-83d2-66bbece6d290,0.6955290287733078,0.1421248316764831,0.98193359375
WizardMath-7B-V1.1,0.3,623022f2-1d00-4ceb-9d33-bc6153eb7280,0.8952583074569702,0.3218470811843872,0.9912109375
WizardMath-7B-V1.1,0.3,661f58f5-270d-4c32-81cc-b1adb53711b4,0.9642162099480628,0.0367094688117504,0.80322265625
WizardMath-7B-V1.1,0.3,956e6b57-44b8-4dd2-b391-7fc0c9e71874,0.8352337889373302,0.1805342137813568,0.9697265625
WizardMath-7B-V1.1,0.3,2dcb39c9-5aad-4e8e-b902-861e99d6f69d,0.962105318903923,0.0571799725294113,0.89013671875
WizardMath-7B-V1.1,0.3,ccd15004-5643-40c1-9334-f586b6c3a750,0.909459114074707,0.1112628653645515,0.9638671875
WizardMath-7B-V1.1,0.3,e439b01a-9db6-4212-b8ad-55d99ecd9c1b,0.7768114171922207,0.0343248955905437,0.1800537109375
WizardMath-7B-V1.1,0.3,d05e0ab2-7bf6-49a2-8690-622bbf89c3f6,0.9579485952854156,0.12908735871315,0.9541015625
WizardMath-7B-V1.1,0.3,b01e07e3-45bf-4e5e-9ccc-9baee5a1de0c,0.8910872731357813,0.1345061063766479,0.98828125
WizardMath-7B-V1.1,0.3,c9fcea20-16b3-4630-b05f-6170810b4d65,0.9631621465086936,0.1147912964224815,0.97900390625
WizardMath-7B-V1.1,0.3,cecce263-cf4b-4aa2-bd89-4d1efedcf0e0,0.7950129508972168,0.0671376585960388,0.88720703125
WizardMath-7B-V1.1,0.3,349537f1-f6fc-404c-9561-8c10c8dbd7c5,0.90826416015625,0.3715240955352783,0.94677734375
WizardMath-7B-V1.1,0.3,52bfa9fe-de3c-434b-a19a-2a6380b1356c,0.8843762576580048,0.3226513564586639,0.90869140625
WizardMath-7B-V1.1,0.3,0199a464-9e48-4294-8fa2-c020c01e571d,0.9646970462054014,0.0359860099852085,0.9072265625
WizardMath-7B-V1.1,0.3,d28d7f08-ae80-44dd-93fa-84bb5e1ca476,0.9189072623848916,0.0623865500092506,0.93359375
WizardMath-7B-V1.1,0.3,72a476bc-0272-4b4b-aeed-7b66e843042a,0.7309578768908978,0.1616915315389633,0.9677734375
WizardMath-7B-V1.1,0.3,2ac6a2a4-3317-4870-8580-b882ae85f8d7,0.1817144509404897,0.096334621310234,0.71240234375
WizardMath-7B-V1.1,0.3,55080101-5872-4d17-a4c6-f1d335af07d1,0.9808694422245026,0.0820387303829193,0.62255859375
WizardMath-7B-V1.1,0.3,4546cddf-a7bf-4b6e-b9c9-19aeda1a7468,0.937332022935152,0.1508218497037887,0.953125
WizardMath-7B-V1.1,0.3,0fb39e91-1bf7-4ee3-bd25-2e9c646179a1,0.8492919057607651,0.0899319723248481,0.96044921875
WizardMath-7B-V1.1,0.3,50550a4e-67fa-4071-b580-17f890049151,0.1777005307376384,0.2782147228717804,0.373779296875
WizardMath-7B-V1.1,0.3,219e9148-acfa-48b6-ace8-d7b8fd167363,0.5252190381288528,0.1818523705005645,0.8154296875
WizardMath-7B-V1.1,0.3,bcd681a4-e943-4ac8-a840-1f09f51d4a8d,0.9441729560494424,0.0620187893509864,0.98095703125
WizardMath-7B-V1.1,0.3,d4ec7076-6dcb-48e3-ba5b-b29d2adc483f,0.9480939917266368,0.0370621755719184,0.97607421875
WizardMath-7B-V1.1,0.3,4c2f882d-b4d7-4638-b708-eda32b8299d3,0.894368302077055,0.0715699195861816,0.8740234375
WizardMath-7B-V1.1,0.3,11be4e10-1d58-4f33-970e-5c86f8de8c06,0.8968751393258572,0.0576913021504879,0.91845703125
WizardMath-7B-V1.1,0.3,e1443d46-3407-4862-9fb9-c59245da058f,0.7781977206468582,0.1931502968072891,0.9306640625
WizardMath-7B-V1.1,0.3,f34bcd97-45cd-4b20-a10e-e0ff56f7a30b,0.927949419245124,0.0517963506281375,0.79833984375
WizardMath-7B-V1.1,0.3,930e660a-cd59-429c-bf59-c4fd56edbc97,0.8375913733616471,0.0744358226656913,0.8740234375
WizardMath-7B-V1.1,0.3,4a9a317b-a02f-4207-8263-704b1d31ceea,0.9413584768772124,0.1356269866228103,0.42626953125
WizardMath-7B-V1.1,0.3,b40fe388-23fa-4ce2-9dff-f3edd95203bc,0.8782530799508095,0.1166452541947364,0.48046875
WizardMath-7B-V1.1,0.3,59ad1f6e-ab9b-4248-b917-6cdebc90daca,0.7697651088237762,0.1268532276153564,0.7744140625
WizardMath-7B-V1.1,0.3,1f94decf-f63b-45f2-b829-17954e5945c8,0.9678094289265572,0.1196311935782432,0.21728515625
WizardMath-7B-V1.1,0.3,56c04f83-6f6b-486c-9b4f-0df37726a613,0.8882717862725258,0.1248643174767494,0.97607421875
WizardMath-7B-V1.1,0.3,154cffdf-c63e-4607-bda4-29a494c59d09,0.958278387784958,0.1477137506008148,0.9677734375
WizardMath-7B-V1.1,0.3,290d42c0-546a-488e-bb5b-278249e1a742,0.9846902550198138,0.012469639070332,0.93896484375
WizardMath-7B-V1.1,0.3,93ea4976-75df-4b1b-8560-987cc2714cb8,0.4697818867862224,0.178151324391365,0.6259765625
WizardMath-7B-V1.1,0.3,83009b3e-870a-477d-9690-91e13f9a10d0,0.9116096943616868,0.1787865608930587,0.990234375
WizardMath-7B-V1.1,0.3,449c2a93-3540-470d-b9c9-e5f61f835824,0.8746105581521988,0.0643192678689956,0.90869140625
WizardMath-7B-V1.1,0.3,d3c28712-9b64-4c84-9b07-642e89f9e271,0.8301370292901993,0.1171764954924583,0.9912109375
WizardMath-7B-V1.1,0.3,1ca8c118-80a0-4ed0-b4ec-f679d0623f88,0.8798829931765795,0.1174334585666656,0.935546875
WizardMath-7B-V1.1,0.3,33191670-5d82-40f6-b702-4d1b42116d5a,0.7510985229164362,0.0277760718017816,0.71875
WizardMath-7B-V1.1,0.3,b6a2b640-413a-4401-9c96-bc51eab03067,0.7462862879037857,0.224340483546257,0.76611328125
WizardMath-7B-V1.1,0.3,ca997aba-6e4b-4d3b-8546-05f44fba228a,0.7525964826345444,0.0879248678684234,0.6298828125
WizardMath-7B-V1.1,0.3,f272aacb-977a-4e19-b14f-feada8aca81f,0.5407981872558594,0.1512307524681091,0.422607421875
WizardMath-7B-V1.1,0.3,8da66eec-4cfe-4e4a-9920-bc4d0f5eee9c,0.66747678630054,0.1723458021879196,0.1871337890625
WizardMath-7B-V1.1,0.3,60a5a9ab-b43d-4b37-a8b0-6e34f92ff807,0.918878462165594,0.2111154645681381,0.94091796875
WizardMath-7B-V1.1,0.3,4b3636e0-cbe1-4bdd-9fa9-83dbb5df39f0,0.9341928735375404,0.0530728548765182,0.7958984375
WizardMath-7B-V1.1,0.3,c626f932-b61b-496e-8a35-37baacdb794b,0.2699584513902664,0.1819621324539184,0.1561279296875
WizardMath-7B-V1.1,0.3,4db73a1c-d32a-4b6e-a531-bd97ea0294ab,0.7388369124382734,0.0284189637750387,0.291015625
WizardMath-7B-V1.1,0.3,b77d0487-3f31-4a04-887f-87120e19ac74,0.7907622829079628,0.1270722895860672,0.83544921875
WizardMath-7B-V1.1,0.3,8062be37-7875-493f-903f-a70f938c41cd,0.385757926851511,0.1472630053758621,0.61865234375
WizardMath-7B-V1.1,0.3,ddb36ba9-1cc6-4f6a-9dc2-d0f544e1a0fe,0.6547786388546228,0.1975738108158111,0.1688232421875
WizardMath-7B-V1.1,0.3,42d14201-05a8-4750-9248-115a72371977,0.4222740661352873,0.0550936684012413,0.51171875
WizardMath-7B-V1.1,0.3,3ecd4a23-2e69-4986-8e6f-ce8f0520fd3c,0.542524179443717,0.1566610187292099,0.63330078125
WizardMath-7B-V1.1,0.3,b58d0ab0-8957-4319-b66f-5edf9bf02563,0.5030486322939396,0.1406537592411041,0.2509765625
WizardMath-7B-V1.1,0.3,2c8e8401-8fbf-48f5-8127-ed975921ec63,0.2056221738457679,0.0904481261968612,0.175537109375
WizardMath-7B-V1.1,0.3,1fcd3067-5031-40d2-ae3a-e2d8874adaf0,0.8183740228414536,0.0569848231971263,0.1441650390625
WizardMath-7B-V1.1,0.3,6bc8c795-86a9-4f3e-a501-0c9066bccfe6,0.9126374498009682,0.0694825425744056,0.96044921875
WizardMath-7B-V1.1,0.3,b9dba683-461b-40e1-8f8d-3537c32af1ea,0.5807463452219963,0.1937239617109298,0.2451171875
WizardMath-7B-V1.1,0.3,96f9b421-4488-47c2-8331-b34af4c767af,0.8791837990283966,0.1618278175592422,0.98828125
WizardMath-7B-V1.1,0.3,0d1c4922-00fd-49b3-9c96-2b505a4d98f7,0.9462524466216564,0.0516408942639827,0.9599609375
WizardMath-7B-V1.1,0.3,8adcc722-df8e-4d32-b0aa-be133b97d0c0,0.836433582007885,0.1545388996601104,0.822265625
WizardMath-7B-V1.1,0.3,92a6339a-16aa-470d-83d0-c23e48a5ba44,0.9023095890879632,0.1051841601729393,0.291015625
WizardMath-7B-V1.1,0.3,193c4f41-7b10-4b63-917e-a8528b49d824,0.7985876388847828,0.0834958255290985,0.248046875
WizardMath-7B-V1.1,0.3,5c3f348e-818f-4e8b-9bfc-88b313d7fc60,0.619623008184135,0.0800697803497314,0.84375
WizardMath-7B-V1.1,0.3,a2141667-b577-4682-8b99-965119fd9d96,0.5510192736983299,0.1217897459864616,0.84814453125
WizardMath-7B-V1.1,0.3,011f3d2f-bce6-4392-976e-5aa5d3a07152,0.7898024395108223,0.3723084032535553,0.98486328125
WizardMath-7B-V1.1,0.3,0d52ec44-2b09-4629-bf27-df761d34587c,0.8421861082315445,0.151325523853302,0.880859375
WizardMath-7B-V1.1,0.3,004ba21e-2c45-421c-8a2f-e4063f9e830b,0.84608269110322,0.0845341384410858,0.9150390625
WizardMath-7B-V1.1,0.3,fd003d80-0468-4729-93f7-d92b6692466e,0.9808706371113658,0.0577114522457122,0.48046875
WizardMath-7B-V1.1,0.3,1da20590-be8b-4e34-bdb0-061ad34d48d2,0.9518825486302376,0.097552515566349,0.69580078125
WizardMath-7B-V1.1,0.3,a5dc5134-3870-42ee-b25f-0d7ec9dfd0fc,0.8972802609205246,0.079223558306694,0.93896484375
WizardMath-7B-V1.1,0.3,e6c7687d-5596-4f8a-b5e4-e0f4e2c8e3f9,0.9192962870001792,0.0794754847884178,0.85986328125
WizardMath-7B-V1.1,0.3,d09f224c-c736-4617-945b-9d74b1aa3ac4,0.8337281793355942,0.2364787310361862,0.822265625
WizardMath-7B-V1.1,0.3,7edfe0e3-57ec-4519-a6f9-1009d6123437,0.8297636285424232,0.2055808752775192,0.87060546875
WizardMath-7B-V1.1,0.3,b1c245b2-e765-4206-9b4e-89d2d7a5cfac,0.5510450229048729,0.0726898834109306,0.2337646484375
WizardMath-7B-V1.1,0.3,9e4d0671-713c-4066-8ef7-b7c222940184,0.8884259997867048,0.0841683968901634,0.85595703125
WizardMath-7B-V1.1,0.3,5856cfa4-8e67-4803-84c8-bf7d5409bdb1,0.8843152336776257,0.0717324167490005,0.974609375
WizardMath-7B-V1.1,0.3,3d0bfc36-6e64-4c29-878f-a820923e9d1f,0.656510166823864,0.0775340124964714,0.6298828125
WizardMath-7B-V1.1,0.3,bbd2d8b8-14d1-459b-83bb-2219b9803078,0.4242025557905435,0.0835715010762214,0.21728515625
WizardMath-7B-V1.1,0.3,035a0480-90e5-4bd9-8f27-bb61a3115280,0.8307427018880844,0.1375989317893982,0.88427734375
WizardMath-7B-V1.1,0.3,2974c27e-d71b-4248-85d9-f95a72db1fc8,0.5800601430237293,0.0442674309015274,0.63330078125
WizardMath-7B-V1.1,0.3,6ee52b24-645f-462b-a79b-bec430ed67dc,0.9255716949701308,0.2082540243864059,0.7744140625
WizardMath-7B-V1.1,0.3,78257272-64ff-4480-b80a-0496a1306742,0.7433472499251366,0.1256298273801803,0.67236328125
WizardMath-7B-V1.1,0.3,7d96fcab-f915-473c-90a8-3dbbac17560b,0.8432835172861814,0.0663282498717308,0.5546875
WizardMath-7B-V1.1,0.3,9202b1b1-c017-48b8-8b99-2b8e06f9af6a,0.7557258158922195,0.0924571603536605,0.310791015625
WizardMath-7B-V1.1,0.3,017bf87a-58ed-4498-93b7-f80d6c7616dc,0.9541056007146836,0.0902498885989189,0.9306640625
WizardMath-7B-V1.1,0.3,21a29b9a-d65e-4cc8-a6cd-127f8620126e,0.8913233354687691,0.0966575369238853,0.5546875
WizardMath-7B-V1.1,0.3,8b5de0d2-51c3-4c6d-987f-b5c5c3d7436f,0.8590573817491531,0.0686560049653053,0.5
WizardMath-7B-V1.1,0.3,717cfe87-60d0-48d6-9a1a-3909611f8a74,0.922779642045498,0.1172526702284812,0.453369140625
WizardMath-7B-V1.1,0.3,5331430a-69ae-4c9f-a7cd-e7e8cad4f627,0.6717985942959785,0.1222166940569877,0.02886962890625
WizardMath-7B-V1.1,0.3,34f599c8-3b7f-47f1-9cfb-0f04eab7c67d,0.9546034727245568,0.0344605185091495,0.94580078125
WizardMath-7B-V1.1,0.3,e4e8340e-93fd-4a80-9ee3-a3c7c14d8af7,0.9632498100399972,0.0625431612133979,0.935546875
WizardMath-7B-V1.1,0.3,14c5fd90-2064-487e-a855-4fae60d87ac1,0.8286390379071236,0.1283077746629715,0.845703125
WizardMath-7B-V1.1,0.3,a07d5e2f-9859-43ec-8831-c9771cf1c83d,0.3870001658797264,0.0955891758203506,0.31396484375
WizardMath-7B-V1.1,0.3,4d3485c1-d587-496d-9ec2-288c66e03fc8,0.8661897340789437,0.1277466714382171,0.3310546875
WizardMath-7B-V1.1,0.3,f85edd7c-3884-4fbd-a7f9-7be3bcb5f9d0,0.9629483558237552,0.1793562620878219,0.88720703125
WizardMath-7B-V1.1,0.3,18eb1c66-ede5-4504-8831-a3154eae6938,0.7664584182202816,0.1912939399480819,0.8671875
WizardMath-7B-V1.1,0.3,06192462-c2ee-48df-924c-bfda2965483c,0.9821784626692532,0.0589260011911392,0.26904296875
WizardMath-7B-V1.1,0.3,097375f3-daf9-4135-9d6d-756dfe97c4b2,0.8589636534452438,0.1057026088237762,0.53125
WizardMath-7B-V1.1,0.3,3e742441-81bf-4263-9ae1-44677699ae06,0.9666195511817932,0.1849920749664306,0.87255859375
WizardMath-7B-V1.1,0.3,2d3fd317-4700-46d7-abf0-b5a501e49da0,0.8290148675441742,0.1444607526063919,0.43017578125
WizardMath-7B-V1.1,0.3,a40a99d9-394c-4c8c-a31e-8d03dcc18e4d,0.8946140902116895,0.3304279446601867,0.85791015625
WizardMath-7B-V1.1,0.3,aa2b4cbd-8c66-4302-97f2-bda490a7f6ee,0.9543033763766288,0.082654021680355,0.83544921875
WizardMath-7B-V1.1,0.3,8fb104b6-e1a4-46a1-854e-b5b6c7220a8b,0.91679248213768,0.1959825456142425,0.8056640625
WizardMath-7B-V1.1,0.3,0e37389f-1542-4811-9f97-437f1821747b,0.958262175321579,0.299231082201004,0.4921875
WizardMath-7B-V1.1,0.3,3095fc87-0605-4a42-8184-6432a92bac35,0.8353476598858833,0.1726945340633392,0.8759765625
WizardMath-7B-V1.1,0.3,3a761f64-5ed9-4fe0-b324-237553454af4,0.7842394784092903,0.2126603871583938,0.1778564453125
WizardMath-7B-V1.1,0.3,0fa00fd0-5938-410c-8d51-7e48aa5be795,0.7743660993874073,0.1593382209539413,0.80810546875
WizardMath-7B-V1.1,0.3,5bd85497-79a0-46b8-8454-65358d1c623a,0.7842415794730186,0.1530905812978744,0.6689453125
WizardMath-7B-V1.1,0.3,b9d37563-7f1c-41f5-a378-3ef82ebe1ca9,0.8472859244793653,0.0257167797535657,0.7607421875
WizardMath-7B-V1.1,0.3,df356e0f-3ae6-4646-afaf-5b7a968faa81,0.9205665588378906,0.3063181638717651,0.951171875
WizardMath-7B-V1.1,0.3,f5144736-46c7-42e2-937f-ff5c6f717737,0.2703004293143749,0.203354001045227,0.3310546875
WizardMath-7B-V1.1,0.3,b0686745-bbfa-405b-b52e-8762d80e53d5,0.8488269783556461,0.2345993369817733,0.453369140625
WizardMath-7B-V1.1,0.3,dd64dc8a-85ad-4669-8244-718d572770a1,0.7367613706737757,0.2225745469331741,0.3310546875
WizardMath-7B-V1.1,0.3,58bd8471-47d2-4610-b348-bb8364a66698,0.7566148042678833,0.2360420972108841,0.63720703125
WizardMath-7B-V1.1,0.3,e46e2b49-dde0-45e1-bf4b-575cd00d20f3,0.7850159853696823,0.1777276992797851,0.3486328125
WizardMath-7B-V1.1,0.3,7e0047bc-4a62-4fd2-baea-815dfa6ab6e3,0.87783183157444,0.1399370431900024,0.6259765625
WizardMath-7B-V1.1,0.3,03045893-d753-4d46-abae-5fb1ee2b92f1,0.9127971138805152,0.1074655279517173,0.7880859375
WizardMath-7B-V1.1,0.3,b3d41784-64c0-4300-af34-a7e8cf6540c4,0.6663760840892792,0.2922261655330658,0.740234375
WizardMath-7B-V1.1,0.3,26c8fcae-5cfb-4213-a695-ffab7162245c,0.9285190012305976,0.1481951475143432,0.89501953125
WizardMath-7B-V1.1,0.3,aca4270a-883d-4a25-b06d-dbb0165930b4,0.9225078504532576,0.2552893459796905,0.662109375
WizardMath-7B-V1.1,0.3,b92a7d9e-21a8-46d9-9dca-872d55650651,0.9733097394928336,0.0571286156773567,0.88427734375
WizardMath-7B-V1.1,0.3,d3f1a7f5-2e62-466a-b516-68165740c433,0.5188801717013121,0.1300187110900879,0.1778564453125
WizardMath-7B-V1.1,0.3,93f38d3c-7a4e-432a-a447-85f72571ca90,0.9276241958141328,0.1241677179932594,0.73388671875
WizardMath-7B-V1.1,0.3,7e7d1512-184e-48c3-a49c-3ef788d19d2f,0.8212153762578964,0.1778461933135986,0.78515625
WizardMath-7B-V1.1,0.3,7b45c9ef-0ec7-46c7-a14e-7cc42b493688,0.9709039926528932,0.2185593247413635,0.970703125
WizardMath-7B-V1.1,0.3,2b66a51a-1f4f-47f0-9675-8121397f2a88,0.947658421471715,0.0590851828455925,0.81298828125
WizardMath-7B-V1.1,0.3,46a29318-6995-4034-a5b6-5c7ab56e15cc,0.9712889548391104,0.1640817075967788,0.6259765625
WizardMath-7B-V1.1,0.3,fd3e8848-3bfb-4091-9093-69983b96676d,0.8345496989786625,0.2233805954456329,0.8154296875
WizardMath-7B-V1.1,0.3,0a9ccde1-7743-4e06-a5c2-f3527738aa7a,0.8922448344528675,0.1946321874856948,0.71875
WizardMath-7B-V1.1,0.3,dbec6cc8-4138-4732-bffa-0ef9c8a9095a,0.9869102891534568,0.1770777106285095,0.95751953125
WizardMath-7B-V1.1,0.3,c0506f3e-fa9e-4fbc-ba79-ca13ebe70e41,0.6175224892795086,0.1961660385131836,0.51171875
